2011-07-22,0
2011-08-21,477
2011-09-20,4597
2011-10-21,4734
2011-11-20,4824
2011-12-21,4851
2012-01-20,4851
2012-02-20,4976
2012-03-21,5111
2012-04-20,5152
2012-05-21,5167
2012-06-20,5170
2012-07-21,5169
2012-08-20,5169
2012-09-20,5166
2012-10-20,5162
2012-11-19,5974
2012-12-20,5975
2013-01-19,6015
2013-02-19,6015
2013-03-21,6015
2013-04-21,6017
2013-05-21,6017
2013-06-21,6017
2013-07-21,6017
2013-08-20,6017
2013-09-20,6017
2013-10-20,6017
2013-11-20,6017
2013-12-20,6017
2014-01-20,6017
2014-02-19,6017
2014-03-21,6017
2014-04-21,6017
2014-05-21,6017
2014-06-21,6017
2014-07-21,6017
2014-08-21,6017
2014-09-20,6017
2014-10-21,6017
2014-11-20,6017
2014-12-20,6017
2015-01-20,6017
2015-02-19,6017
2015-03-22,1083
2015-04-21,1083
2015-05-22,1083
2015-06-21,1083
2015-07-22,1083
2015-08-21,1083
2015-09-20,1083
2015-10-21,1083
2015-11-20,1083
2015-12-21,1083
2016-01-20,1083
