2006-06-25,0
2006-07-25,929
2006-08-24,929
2006-09-24,929
2006-10-24,2139
2006-11-24,4479
2006-12-24,5063
2007-01-24,5402
2007-02-23,5817
2007-03-25,5496
2007-04-25,7281
2007-05-25,7489
2007-06-25,7504
2007-07-25,7513
2007-08-25,23669
2007-09-24,36976
2007-10-25,39879
2007-11-24,41774
2007-12-24,46555
2008-01-24,47573
2008-02-23,47724
2008-03-25,49616
2008-04-24,52346
2008-05-25,52661
2008-06-24,52680
2008-07-24,53258
2008-08-24,56350
2008-09-23,56434
2008-10-24,56452
2008-11-23,56931
2008-12-24,57021
2009-01-23,57217
2009-02-22,59424
2009-03-25,60652
2009-04-24,60782
2009-05-25,63577
2009-06-24,63868
2009-07-25,64786
2009-08-24,64922
2009-09-24,65186
2009-10-24,66240
2009-11-23,66007
2009-12-24,66118
2010-01-23,66184
2010-02-23,66216
2010-03-25,66260
2010-04-25,66210
2010-05-25,66286
2010-06-25,67080
2010-07-25,67092
2010-08-24,67693
2010-09-24,67782
2010-10-24,67782
2010-11-24,67818
2010-12-24,67818
2011-01-24,67837
2011-02-23,67885
2011-03-25,67951
2011-04-25,67951
2011-05-25,68189
2011-06-25,68414
2011-07-25,68554
2011-08-25,68552
2011-09-24,68541
2011-10-25,68548
2011-11-24,68559
2011-12-24,68608
2012-01-24,68664
2012-02-23,68615
2012-03-25,68676
2012-04-24,68733
2012-05-25,69573
2012-06-24,69481
2012-07-24,69572
2012-08-24,69595
2012-09-23,69734
2012-10-24,69306
2012-11-23,69306
2012-12-24,69349
2013-01-23,69390
2013-02-22,69390
2013-03-25,69407
2013-04-24,69435
2013-05-25,69362
2013-06-24,69535
2013-07-25,69507
2013-08-24,69544
2013-09-24,70105
2013-10-24,70170
2013-11-23,70170
2013-12-24,70170
2014-01-23,70170
2014-02-23,70170
2014-03-25,70170
2014-04-25,70170
2014-05-25,70170
2014-06-25,70170
2014-07-25,70170
2014-08-24,70170
2014-09-24,70170
2014-10-24,70170
2014-11-24,70170
2014-12-24,70170
2015-01-24,70170
2015-02-23,70170
2015-03-25,70170
2015-04-25,70170
2015-05-25,70170
2015-06-25,70170
2015-07-25,70170
2015-08-25,70170
2015-09-24,70170
2015-10-25,70170
2015-11-24,70170
2015-12-24,70170
2016-01-24,70170
