2009-12-26,0
2010-01-25,7958
2010-02-24,8068
2010-03-27,8161
2010-04-26,8519
2010-05-27,8779
2010-06-26,12250
2010-07-27,13701
2010-08-26,13209
2010-09-25,13209
2010-10-26,14410
2010-11-25,14943
2010-12-26,15252
2011-01-25,15907
2011-02-25,15941
2011-03-27,15941
2011-04-27,16053
2011-05-27,16053
2011-06-26,16053
2011-07-27,16053
2011-08-26,16053
2011-09-26,16053
2011-10-26,16053
2011-11-26,16053
2011-12-26,16053
2012-01-25,16053
2012-02-25,16053
2012-03-26,16053
2012-04-26,16053
2012-05-26,16058
2012-06-26,16058
2012-07-26,16058
2012-08-26,16058
2012-09-25,16058
2012-10-25,16058
2012-11-25,16058
2012-12-25,16058
2013-01-25,16058
2013-02-24,16058
2013-03-27,16058
2013-04-26,16058
2013-05-26,16058
2013-06-26,16058
2013-07-26,16058
2013-08-26,16058
2013-09-25,16058
2013-10-26,16058
2013-11-25,16058
2013-12-26,16058
2014-01-25,16058
2014-02-24,16058
2014-03-27,16058
2014-04-26,16058
2014-05-27,16058
2014-06-26,16058
2014-07-27,16058
2014-08-26,16058
2014-09-25,16058
2014-10-26,16058
2014-11-25,16058
2014-12-26,16058
2015-01-25,16058
2015-02-25,16058
2015-03-27,16058
2015-04-27,16058
2015-05-27,16058
2015-06-26,16058
2015-07-27,16058
2015-08-26,16058
2015-09-26,16058
2015-10-26,16058
2015-11-26,16058
2015-12-26,16058
2016-01-25,16058
