2007-03-26,740
2007-04-25,747
2007-05-25,747
2007-06-25,747
2007-07-25,747
2007-08-25,747
2007-09-24,747
2007-10-25,747
2007-11-24,747
2007-12-24,747
2008-01-24,747
2008-02-23,747
2008-03-25,747
2008-04-24,747
2008-05-25,747
2008-06-24,747
2008-07-25,747
2008-08-24,747
2008-09-23,747
2008-10-24,747
2008-11-23,11
2008-12-24,27
2009-01-23,27
2009-02-23,59
2009-03-25,59
2009-04-24,44
2009-05-25,64
2009-06-24,208
2009-07-25,225
2009-08-24,226
2009-09-24,543
2009-10-24,1050
2009-11-23,1067
2009-12-24,1067
2010-01-23,1067
2010-02-23,1067
2010-03-25,1667
2010-04-25,1681
2010-05-25,1681
2010-06-25,1691
2010-07-25,1646
2010-08-24,1703
2010-09-24,1703
2010-10-24,1703
2010-11-24,1703
2010-12-24,1703
2011-01-24,1700
2011-02-23,1700
2011-03-25,1711
2011-04-25,1713
2011-05-25,1714
2011-06-25,1719
2011-07-25,1722
2011-08-25,1727
2011-09-24,1722
2011-10-25,1978
2011-11-24,1978
2011-12-24,2009
2012-01-24,2036
2012-02-23,2035
2012-03-25,2058
2012-04-24,1799
2012-05-25,1799
2012-06-24,1799
2012-07-25,1799
2012-08-24,475
2012-09-23,475
2012-10-24,472
2012-11-23,472
2012-12-24,472
2013-01-23,472
2013-02-23,694
2013-03-25,672
2013-04-24,670
2013-05-25,670
2013-06-24,670
2013-07-25,670
2013-08-24,670
2013-09-24,673
2013-10-24,1021
2013-11-23,1021
2013-12-24,1022
2014-01-23,1022
2014-02-23,1022
2014-03-25,1017
2014-04-25,1046
2014-05-25,1046
2014-06-25,1046
2014-07-25,1026
2014-08-24,1026
2014-09-24,1026
2014-10-24,1026
2014-11-24,973
2014-12-24,965
2015-01-24,965
2015-02-23,965
2015-03-25,965
2015-04-25,972
2015-05-25,973
2015-06-25,973
2015-07-25,979
2015-08-25,979
2015-09-24,984
2015-10-25,984
2015-11-24,984
2015-12-24,984
2016-01-24,984
