2008-10-22,0
2008-11-21,215
2008-12-21,216
2009-01-21,216
2009-02-20,301
2009-03-23,301
2009-04-22,301
2009-05-23,301
2009-06-22,301
2009-07-22,301
2009-08-22,301
2009-09-21,299
2009-10-22,322
2009-11-21,330
2009-12-22,329
2010-01-21,367
2010-02-20,381
2010-03-23,381
2010-04-22,381
2010-05-23,381
2010-06-22,381
2010-07-23,381
2010-08-22,381
2010-09-22,381
2010-10-22,381
2010-11-21,453
2010-12-22,453
2011-01-21,453
2011-02-21,457
2011-03-23,457
2011-04-23,457
2011-05-23,457
2011-06-23,457
2011-07-23,457
2011-08-22,457
2011-09-22,457
2011-10-22,457
2011-11-22,457
2011-12-22,457
2012-01-22,457
2012-02-21,457
2012-03-22,457
2012-04-22,457
2012-05-22,457
2012-06-22,457
2012-07-22,457
2012-08-22,457
2012-09-21,457
2012-10-22,458
2012-11-21,458
2012-12-21,458
2013-01-21,458
2013-02-20,458
2013-03-23,458
2013-04-22,458
2013-05-23,458
2013-06-22,458
2013-07-22,458
2013-08-22,458
2013-09-21,458
2013-10-22,458
2013-11-21,458
2013-12-22,458
2014-01-21,458
2014-02-20,458
2014-03-23,458
2014-04-22,458
2014-05-23,458
2014-06-22,458
2014-07-23,458
2014-08-22,458
2014-09-22,458
2014-10-22,458
2014-11-21,458
2014-12-22,458
2015-01-21,458
2015-02-21,458
2015-03-23,458
2015-04-23,458
2015-05-23,458
2015-06-23,458
2015-07-23,458
2015-08-22,458
2015-09-22,458
2015-10-22,458
2015-11-22,458
2015-12-22,458
2016-01-22,458
