2008-11-25,0
2008-12-25,211
2009-01-24,214
2009-02-24,325
2009-03-26,364
2009-04-26,364
2009-05-26,369
2009-06-26,369
2009-07-26,369
2009-08-25,369
2009-09-25,369
2009-10-25,369
2009-11-25,378
2009-12-25,378
2010-01-25,388
2010-02-24,415
2010-03-27,431
2010-04-26,429
2010-05-26,437
2010-06-26,437
2010-07-26,437
2010-08-26,437
2010-09-25,437
2010-10-26,449
2010-11-25,450
2010-12-25,450
2011-01-25,450
2011-02-24,460
2011-03-27,460
2011-04-26,460
2011-05-27,460
2011-06-26,460
2011-07-27,460
2011-08-26,460
2011-09-25,460
2011-10-26,462
2011-11-25,462
2011-12-26,462
2012-01-25,462
2012-02-25,462
2012-03-26,462
2012-04-25,462
2012-05-26,462
2012-06-25,462
2012-07-26,462
2012-08-25,462
2012-09-25,462
2012-10-25,462
2012-11-25,462
2012-12-25,462
2013-01-24,462
2013-02-24,462
2013-03-26,270
2013-04-26,270
2013-05-26,270
2013-06-26,270
2013-07-26,270
2013-08-25,270
2013-09-25,270
2013-10-25,249
2013-11-25,249
2013-12-25,249
2014-01-25,249
2014-02-24,249
2014-03-27,249
2014-04-26,249
2014-05-26,249
2014-06-26,249
2014-07-26,249
2014-08-26,249
2014-09-25,249
2014-10-26,249
2014-11-25,249
2014-12-25,249
2015-01-25,249
2015-02-24,249
2015-03-27,249
2015-04-26,249
2015-05-27,249
2015-06-26,249
2015-07-27,249
2015-08-26,249
2015-09-25,249
2015-10-26,249
2015-11-25,249
2015-12-26,249
2016-01-25,249
