2002-04-20,2165
2002-05-20,3616
2002-06-19,4881
2002-07-20,4873
2002-08-19,4885
2002-09-19,5061
2002-10-19,5361
2002-11-19,5561
2002-12-19,5648
2003-01-18,5720
2003-02-18,5886
2003-03-20,6008
2003-04-20,6031
2003-05-20,6038
2003-06-20,6402
2003-07-20,6455
2003-08-20,6474
2003-09-19,6487
2003-10-19,6494
2003-11-19,6544
2003-12-19,6576
2004-01-19,6576
2004-02-18,6576
2004-03-20,6576
2004-04-19,6592
2004-05-19,6598
2004-06-19,6598
2004-07-19,6598
2004-08-19,6598
2004-09-18,6598
2004-10-19,6598
2004-11-18,6598
2004-12-18,6598
2005-01-18,6598
2005-02-17,6598
2005-03-20,6598
2005-04-19,6828
2005-05-20,6829
2005-06-19,6829
2005-07-20,6829
2005-08-19,6829
2005-09-18,6829
2005-10-19,6829
2005-11-18,6829
2005-12-19,6829
2006-01-18,6836
2006-02-18,6940
2006-03-20,6940
2006-04-20,6940
2006-05-20,6940
2006-06-19,6940
2006-07-20,6940
2006-08-19,6958
2006-09-19,6958
2006-10-19,6958
2006-11-19,6958
2006-12-19,6958
2007-01-18,6958
2007-02-18,6734
2007-03-20,6736
2007-04-20,6736
2007-05-20,6736
2007-06-20,6778
2007-07-20,6791
2007-08-20,6822
2007-09-19,6822
2007-10-19,6822
2007-11-19,6823
2007-12-19,6823
2008-01-19,6823
2008-02-18,6823
2008-03-20,6823
2008-04-19,6823
2008-05-19,6823
2008-06-19,6902
2008-07-19,6902
2008-08-19,6902
2008-09-18,6902
2008-10-19,6902
2008-11-18,6902
2008-12-18,6907
2009-01-18,7020
2009-02-17,7032
2009-03-20,7029
2009-04-19,7029
2009-05-20,7029
2009-06-19,7062
2009-07-20,7062
2009-08-19,7062
2009-09-18,7062
2009-10-19,7062
2009-11-18,7062
2009-12-19,7062
2010-01-18,7062
2010-02-18,7062
2010-03-20,7062
2010-04-20,7062
2010-05-20,7062
2010-06-19,7062
2010-07-20,7062
2010-08-19,7062
2010-09-19,7062
2010-10-19,7062
2010-11-19,7062
2010-12-19,7062
2011-01-18,7062
2011-02-18,7062
2011-03-20,7062
2011-04-20,7062
2011-05-20,7062
2011-06-20,7062
2011-07-20,7062
2011-08-20,7062
2011-09-19,7062
2011-10-19,7062
2011-11-19,7062
2011-12-19,7062
2012-01-19,7062
2012-02-18,7062
2012-03-20,7062
2012-04-19,7062
2012-05-19,7062
2012-06-19,7062
2012-07-19,7062
2012-08-19,7062
2012-09-18,7062
2012-10-19,7062
2012-11-18,7062
2012-12-18,7062
2013-01-18,7062
2013-02-17,7062
2013-03-20,7062
2013-04-19,7062
2013-05-20,7062
2013-06-19,7062
2013-07-20,7062
2013-08-19,7062
2013-09-18,7062
2013-10-19,7062
2013-11-18,7062
2013-12-19,7062
2014-01-18,7062
2014-02-18,7062
2014-03-20,7062
2014-04-20,7062
2014-05-20,7062
2014-06-19,7062
2014-07-20,7062
2014-08-19,7062
2014-09-19,7062
2014-10-19,7062
2014-11-19,7062
2014-12-19,7062
2015-01-18,7062
2015-02-18,7062
2015-03-20,7062
2015-04-20,7062
2015-05-20,7062
2015-06-20,7062
2015-07-20,7062
2015-08-20,7062
2015-09-19,7062
2015-10-19,7062
2015-11-19,7062
2015-12-19,7062
2016-01-19,7062
