2001-05-30,0
2001-06-29,18112
2001-07-29,17970
2001-08-29,20566
2001-09-28,21477
2001-10-29,21971
2001-11-28,22046
2001-12-29,22960
2002-01-28,27919
2002-02-27,37891
2002-03-30,40161
2002-04-29,41901
2002-05-30,43938
2002-06-29,47898
2002-07-30,50079
2002-08-29,52343
2002-09-29,53516
2002-10-29,56881
2002-11-28,58171
2002-12-29,59734
2003-01-28,60670
2003-02-28,61436
2003-03-30,61695
2003-04-30,61762
2003-05-30,61940
2003-06-29,62309
2003-07-30,62438
2003-08-29,62611
2003-09-29,62758
2003-10-29,63636
2003-11-29,64694
2003-12-29,65407
2004-01-28,65588
2004-02-28,65663
2004-03-29,65562
2004-04-29,65562
2004-05-29,65578
2004-06-29,65933
2004-07-29,65933
2004-08-29,66591
2004-09-28,66601
2004-10-28,66794
2004-11-28,66781
2004-12-28,66615
2005-01-28,67022
2005-02-27,67558
2005-03-30,67558
2005-04-29,67561
2005-05-30,67716
2005-06-29,68098
2005-07-29,68289
2005-08-29,68473
2005-09-28,68473
2005-10-29,68595
2005-11-28,72873
2005-12-29,72907
2006-01-28,72939
2006-02-27,74670
2006-03-30,75039
2006-04-29,75222
2006-05-30,75416
2006-06-29,75423
2006-07-30,74667
2006-08-29,75070
2006-09-29,75205
2006-10-29,76275
2006-11-28,76521
2006-12-29,76603
2007-01-28,76602
2007-02-28,76646
2007-03-30,76671
2007-04-30,77136
2007-05-30,77180
2007-06-29,77120
2007-07-30,77168
2007-08-29,77192
2007-09-29,77192
2007-10-29,77252
2007-11-29,77263
2007-12-29,77200
2008-01-28,77943
2008-02-28,78397
2008-03-29,78682
2008-04-29,78792
2008-05-29,78944
2008-06-29,79569
2008-07-29,79670
2008-08-29,79753
2008-09-28,79950
2008-10-28,79445
2008-11-28,79421
2008-12-28,79449
2009-01-28,79736
2009-02-27,79065
2009-03-30,79131
2009-04-29,79131
2009-05-30,79131
2009-06-29,79131
2009-07-29,79173
2009-08-29,79173
2009-09-28,79173
2009-10-29,79176
2009-11-28,79102
2009-12-29,79096
2010-01-28,79142
2010-02-27,79142
2010-03-30,79142
2010-04-29,79145
2010-05-30,79254
2010-06-29,79271
2010-07-30,79277
2010-08-29,79277
2010-09-29,79455
2010-10-29,79471
2010-11-28,79510
2010-12-29,79510
2011-01-28,79896
2011-02-28,79994
2011-03-30,80005
2011-04-30,80005
2011-05-30,80016
2011-06-29,80016
2011-07-30,80016
2011-08-29,80016
2011-09-29,80016
2011-10-29,80016
2011-11-29,78488
2011-12-29,78488
2012-01-28,78454
2012-02-28,78454
2012-03-29,78457
2012-04-29,78457
2012-05-29,78457
2012-06-29,78511
2012-07-29,78511
2012-08-29,78511
2012-09-28,78511
2012-10-28,78510
2012-11-28,78510
2012-12-28,78456
2013-01-28,78456
2013-02-27,78456
2013-03-30,78456
2013-04-29,78456
2013-05-30,78456
2013-06-29,78468
2013-07-29,78468
2013-08-29,78468
2013-09-28,78468
2013-10-29,78468
2013-11-28,78468
2013-12-29,78468
2014-01-28,78256
2014-02-27,78260
2014-03-30,78260
2014-04-29,78260
2014-05-30,78260
2014-06-29,78077
2014-07-30,78077
2014-08-29,78079
2014-09-29,78619
2014-10-29,78082
2014-11-28,78151
2014-12-29,78203
2015-01-28,78173
2015-02-28,78669
2015-03-30,78671
2015-04-30,79579
2015-05-30,79570
2015-06-29,79687
2015-07-30,79710
2015-08-29,79710
2015-09-29,80479
2015-10-29,80479
2015-11-29,80486
2015-12-29,79125
2016-01-28,78704
