2001-04-24,0
2001-05-24,7739
2001-06-23,7751
2001-07-24,8362
2001-08-23,8410
2001-09-23,8451
2001-10-23,8669
2001-11-23,8860
2001-12-23,8870
2002-01-22,8870
2002-02-22,8870
2002-03-24,8870
2002-04-24,8880
2002-05-24,8396
2002-06-24,8403
2002-07-24,8403
2002-08-24,8403
2002-09-23,8403
2002-10-23,8403
2002-11-23,8403
2002-12-23,8403
2003-01-23,8403
2003-02-22,8403
2003-03-25,8403
2003-04-24,8403
2003-05-24,8403
2003-06-24,8403
2003-07-24,8403
2003-08-24,8403
2003-09-23,8403
2003-10-24,8403
2003-11-23,8403
2003-12-23,8403
2004-01-23,8403
2004-02-22,8403
2004-03-24,8403
2004-04-23,8403
2004-05-24,8403
2004-06-23,8403
2004-07-24,8403
2004-08-23,8403
2004-09-22,8403
2004-10-23,8403
2004-11-22,8403
2004-12-23,8403
2005-01-22,8403
2005-02-22,8403
2005-03-24,8403
2005-04-24,8403
2005-05-24,8403
2005-06-23,8403
2005-07-24,8403
2005-08-23,8403
2005-09-23,8403
2005-10-23,8403
2005-11-23,8403
2005-12-23,8403
2006-01-22,8403
2006-02-22,8403
2006-03-24,8403
2006-04-24,8403
2006-05-24,8403
2006-06-24,8403
2006-07-24,8403
2006-08-24,8403
2006-09-23,8403
2006-10-23,8403
2006-11-23,8403
2006-12-23,8403
2007-01-23,8403
2007-02-22,8403
2007-03-25,8403
2007-04-24,8403
2007-05-24,8403
2007-06-24,8403
2007-07-24,8403
2007-08-24,8403
2007-09-23,8403
2007-10-24,8403
2007-11-23,8403
2007-12-23,8403
2008-01-23,8403
2008-02-22,8403
2008-03-24,8403
2008-04-23,8403
2008-05-24,8403
2008-06-23,8403
2008-07-24,8403
2008-08-23,8403
2008-09-22,8403
2008-10-23,8403
2008-11-22,8403
2008-12-23,8403
2009-01-22,8403
2009-02-22,8403
2009-03-24,8403
2009-04-24,8403
2009-05-24,8403
2009-06-23,8403
2009-07-24,8403
2009-08-23,8403
2009-09-23,8403
2009-10-23,8403
2009-11-23,8403
2009-12-23,8403
2010-01-22,8403
2010-02-22,8403
2010-03-24,8403
2010-04-24,8403
2010-05-24,8403
2010-06-24,8403
2010-07-24,8403
2010-08-24,8403
2010-09-23,8403
2010-10-23,8403
2010-11-23,8403
2010-12-23,8403
2011-01-23,8403
2011-02-22,8403
2011-03-25,8403
2011-04-24,8403
2011-05-24,8403
2011-06-24,8403
2011-07-24,8403
2011-08-24,8403
2011-09-23,8403
2011-10-24,8403
2011-11-23,8403
2011-12-23,8403
2012-01-23,8403
2012-02-22,8403
2012-03-24,8403
2012-04-23,8403
2012-05-24,8403
2012-06-23,8403
2012-07-24,8403
2012-08-23,8403
2012-09-22,8403
2012-10-23,8403
2012-11-22,8403
2012-12-23,8403
2013-01-22,8403
2013-02-22,8403
2013-03-24,8403
2013-04-24,8403
2013-05-24,8403
2013-06-23,8403
2013-07-24,8403
2013-08-23,8403
2013-09-23,8403
2013-10-23,8403
2013-11-23,8403
2013-12-23,8403
2014-01-22,8403
2014-02-22,8403
2014-03-24,8403
2014-04-24,8403
2014-05-24,8403
2014-06-24,8403
2014-07-24,8403
2014-08-24,8403
2014-09-23,8403
2014-10-23,8403
2014-11-23,8403
2014-12-23,8403
2015-01-23,8403
2015-02-22,8403
2015-03-25,8403
2015-04-24,8403
2015-05-24,8403
2015-06-24,8403
2015-07-24,8403
2015-08-24,8403
2015-09-23,8403
2015-10-24,8403
2015-11-23,8403
2015-12-23,8403
2016-01-23,8403
