2003-12-07,0
2004-01-06,2440
2004-02-05,2440
2004-03-07,2440
2004-04-06,2440
2004-05-07,5180
2004-06-06,5180
2004-07-07,5180
2004-08-06,5180
2004-09-05,5180
2004-10-06,5180
2004-11-05,5180
2004-12-06,5180
2005-01-05,5180
2005-02-05,5180
2005-03-07,5180
2005-04-07,5180
2005-05-07,5180
2005-06-06,5180
2005-07-07,5180
2005-08-06,5180
2005-09-06,5180
2005-10-06,5180
2005-11-06,5180
2005-12-06,5180
2006-01-05,5180
2006-02-05,5180
2006-03-07,5180
2006-04-07,5180
2006-05-07,5180
2006-06-07,5180
2006-07-07,5180
2006-08-07,5180
2006-09-06,5180
2006-10-06,5180
2006-11-06,5180
2006-12-06,5180
2007-01-06,5180
2007-02-05,5180
2007-03-08,5180
2007-04-07,5180
2007-05-07,5180
2007-06-07,5180
2007-07-07,5180
2007-08-07,5180
2007-09-06,5180
2007-10-07,5180
2007-11-06,5180
2007-12-07,5180
2008-01-06,5180
2008-02-05,5180
2008-03-07,5180
2008-04-06,5180
2008-05-07,5180
2008-06-06,5180
2008-07-07,5180
2008-08-06,5180
2008-09-05,5180
2008-10-06,5180
2008-11-05,5180
2008-12-06,5180
2009-01-05,5180
2009-02-05,5180
2009-03-07,5180
2009-04-07,5180
2009-05-07,5180
2009-06-06,5180
2009-07-07,5180
2009-08-06,5180
2009-09-06,5180
2009-10-06,5180
2009-11-06,5180
2009-12-06,5180
2010-01-05,5180
2010-02-05,5180
2010-03-07,5180
2010-04-07,5180
2010-05-07,5180
2010-06-07,5180
2010-07-07,5180
2010-08-07,5180
2010-09-06,5180
2010-10-06,5180
2010-11-06,5180
2010-12-06,5180
2011-01-06,5180
2011-02-05,5180
2011-03-08,5180
2011-04-07,5180
2011-05-07,5180
2011-06-07,5180
2011-07-07,5180
2011-08-07,5180
2011-09-06,5180
2011-10-07,5180
2011-11-06,5180
2011-12-07,5180
2012-01-06,5180
2012-02-05,5180
2012-03-07,5180
2012-04-06,5180
2012-05-07,5180
2012-06-06,5180
2012-07-07,5180
2012-08-06,5180
2012-09-05,5180
2012-10-06,5180
2012-11-05,5180
2012-12-06,5180
2013-01-05,5180
2013-02-05,5180
2013-03-07,5180
2013-04-07,5180
2013-05-07,5180
2013-06-06,5180
2013-07-07,5180
2013-08-06,5180
2013-09-06,5180
2013-10-06,5180
2013-11-06,5180
2013-12-06,5180
2014-01-05,5180
2014-02-05,5180
2014-03-07,5180
2014-04-07,5180
2014-05-07,5180
2014-06-07,5180
2014-07-07,5180
2014-08-07,5180
2014-09-06,5180
2014-10-06,5180
2014-11-06,5180
2014-12-06,5180
2015-01-06,5180
2015-02-05,5180
2015-03-08,5180
2015-04-07,5180
2015-05-07,5180
2015-06-07,5180
2015-07-07,5180
2015-08-07,5180
2015-09-06,5180
2015-10-07,5180
2015-11-06,5180
2015-12-07,5180
2016-01-06,5180
