1998-10-11,0
1998-11-10,998
1998-12-10,998
1999-01-10,998
1999-02-09,998
1999-03-12,998
1999-04-11,2221
1999-05-12,3494
1999-06-11,3496
1999-07-11,4724
1999-08-11,4883
1999-09-10,4883
1999-10-11,4917
1999-11-10,4917
1999-12-11,4917
2000-01-10,4917
2000-02-09,4917
2000-03-11,4917
2000-04-10,4917
2000-05-11,4917
2000-06-10,4917
2000-07-11,4917
2000-08-10,4917
2000-09-10,4917
2000-10-10,4917
2000-11-09,4917
2000-12-10,4917
2001-01-09,4917
2001-02-09,4917
2001-03-11,4917
2001-04-11,4917
2001-05-11,4917
2001-06-11,4917
2001-07-11,4917
2001-08-10,4917
2001-09-10,4917
2001-10-10,4917
2001-11-10,4917
2001-12-10,4917
2002-01-10,4917
2002-02-09,4917
2002-03-11,4917
2002-04-11,4917
2002-05-11,4917
2002-06-11,4917
2002-07-11,4917
2002-08-11,4917
2002-09-10,4917
2002-10-11,4917
2002-11-10,4917
2002-12-10,4917
2003-01-10,4917
2003-02-09,4917
2003-03-12,4917
2003-04-11,4917
2003-05-12,4917
2003-06-11,4917
2003-07-11,4917
2003-08-11,4917
2003-09-10,4917
2003-10-11,4917
2003-11-10,4917
2003-12-11,4917
2004-01-10,4917
2004-02-09,4917
2004-03-11,4917
2004-04-10,4917
2004-05-11,4917
2004-06-10,4917
2004-07-11,4917
2004-08-10,4917
2004-09-10,4917
2004-10-10,4917
2004-11-09,4917
2004-12-10,4917
2005-01-09,4917
2005-02-09,4917
2005-03-11,4917
2005-04-11,4917
2005-05-11,4917
2005-06-11,4917
2005-07-11,4917
2005-08-10,4917
2005-09-10,4917
2005-10-10,4917
2005-11-10,4917
2005-12-10,4917
2006-01-10,4917
2006-02-09,4917
2006-03-11,4917
2006-04-11,4917
2006-05-11,4917
2006-06-11,4917
2006-07-11,4917
2006-08-11,4917
2006-09-10,4917
2006-10-11,4917
2006-11-10,4917
2006-12-10,4917
2007-01-10,4917
2007-02-09,4917
2007-03-12,4917
2007-04-11,4917
2007-05-12,4917
2007-06-11,4917
2007-07-11,4917
2007-08-11,4917
2007-09-10,4917
2007-10-11,4917
2007-11-10,4917
2007-12-11,4917
2008-01-10,4917
2008-02-09,4917
2008-03-11,4917
2008-04-10,4917
2008-05-11,4917
2008-06-10,4917
2008-07-11,4917
2008-08-10,4917
2008-09-10,4917
2008-10-10,4917
2008-11-09,4917
2008-12-10,4917
2009-01-09,4917
2009-02-09,4917
2009-03-11,4917
2009-04-11,4917
2009-05-11,4917
2009-06-11,4917
2009-07-11,4917
2009-08-10,4917
2009-09-10,4917
2009-10-10,4917
2009-11-10,4917
2009-12-10,4917
2010-01-10,4917
2010-02-09,4917
2010-03-11,4917
2010-04-11,4917
2010-05-11,4917
2010-06-11,4917
2010-07-11,4917
2010-08-11,4917
2010-09-10,4917
2010-10-11,4917
2010-11-10,4917
2010-12-10,4917
2011-01-10,4917
2011-02-09,4917
2011-03-12,4917
2011-04-11,4917
2011-05-12,4917
2011-06-11,4917
2011-07-11,4917
2011-08-11,4917
2011-09-10,4917
2011-10-11,4917
2011-11-10,4917
2011-12-11,4917
2012-01-10,4917
2012-02-09,4917
2012-03-11,4917
2012-04-10,4917
2012-05-11,4917
2012-06-10,4917
2012-07-11,4917
2012-08-10,4917
2012-09-10,4917
2012-10-10,4917
2012-11-09,4917
2012-12-10,4917
2013-01-09,4917
2013-02-09,4917
2013-03-11,4917
2013-04-11,4917
2013-05-11,4917
2013-06-11,4917
2013-07-11,4917
2013-08-10,4917
2013-09-10,4917
2013-10-10,4917
2013-11-10,4917
2013-12-10,4917
2014-01-10,4917
2014-02-09,4917
2014-03-11,4917
2014-04-11,4917
2014-05-11,4917
2014-06-11,4917
2014-07-11,4917
2014-08-11,4917
2014-09-10,4917
2014-10-11,4917
2014-11-10,4917
2014-12-10,4917
2015-01-10,4917
2015-02-09,4917
2015-03-12,4917
2015-04-11,4917
2015-05-12,4917
2015-06-11,4917
2015-07-11,4917
2015-08-11,4917
2015-09-10,4917
2015-10-11,4917
2015-11-10,4917
2015-12-11,4917
2016-01-10,4917
