2009-06-11,0
2009-07-11,1056
2009-08-10,1255
2009-09-10,1755
2009-10-10,1906
2009-11-10,1946
2009-12-10,2026
2010-01-10,2040
2010-02-09,1965
2010-03-11,1965
2010-04-11,2050
2010-05-11,2028
2010-06-11,2026
2010-07-11,3163
2010-08-11,3163
2010-09-10,3163
2010-10-11,3163
2010-11-10,3332
2010-12-10,3332
2011-01-10,3332
2011-02-09,3333
2011-03-12,3332
2011-04-11,3346
2011-05-12,3352
2011-06-11,3441
2011-07-11,3515
2011-08-11,3517
2011-09-10,3517
2011-10-11,3521
2011-11-10,3713
2011-12-11,3713
2012-01-10,3713
2012-02-09,3713
2012-03-11,3713
2012-04-10,3713
2012-05-11,3713
2012-06-10,3713
2012-07-11,3713
2012-08-10,3713
2012-09-10,3713
2012-10-10,3713
2012-11-09,3713
2012-12-10,3713
2013-01-09,3713
2013-02-09,3713
2013-03-11,3713
2013-04-11,3713
2013-05-11,3713
2013-06-11,3713
2013-07-11,3713
2013-08-10,3713
2013-09-10,3713
2013-10-10,3713
2013-11-10,3713
2013-12-10,3713
2014-01-10,3713
2014-02-09,3713
2014-03-11,3713
2014-04-11,3713
2014-05-11,3713
2014-06-11,3713
2014-07-11,3713
2014-08-11,3713
2014-09-10,3713
2014-10-11,3713
2014-11-10,3713
2014-12-10,3713
2015-01-10,3713
2015-02-09,3713
2015-03-12,3713
2015-04-11,3713
2015-05-12,3713
2015-06-11,3713
2015-07-11,3713
2015-08-11,3713
2015-09-10,3713
2015-10-11,3713
2015-11-10,3713
2015-12-11,3713
2016-01-10,3713
