2003-11-24,0
2003-12-24,2403
2004-01-23,2410
2004-02-23,2583
2004-03-24,2216
2004-04-24,2258
2004-05-24,2258
2004-06-24,2258
2004-07-24,2353
2004-08-23,2353
2004-09-23,2353
2004-10-23,2557
2004-11-23,2557
2004-12-23,2502
2005-01-23,2571
2005-02-22,2567
2005-03-25,3168
2005-04-24,3169
2005-05-24,3656
2005-06-24,3656
2005-07-24,3656
2005-08-24,3656
2005-09-23,3656
2005-10-24,3753
2005-11-23,3753
2005-12-23,3753
2006-01-23,3753
2006-02-22,4005
2006-03-25,4041
2006-04-24,4041
2006-05-25,4041
2006-06-24,4041
2006-07-25,4041
2006-08-24,4041
2006-09-23,4041
2006-10-24,4041
2006-11-23,4023
2006-12-24,4023
2007-01-23,4219
2007-02-23,4219
2007-03-25,4219
2007-04-24,4219
2007-05-25,4219
2007-06-24,4219
2007-07-25,4219
2007-08-24,4219
2007-09-24,4219
2007-10-24,4219
2007-11-24,4219
2007-12-24,4219
2008-01-23,4219
2008-02-23,4219
2008-03-24,4219
2008-04-24,4219
2008-05-24,4219
2008-06-24,4219
2008-07-24,4219
2008-08-23,4219
2008-09-23,4219
2008-10-23,4219
2008-11-23,4219
2008-12-23,4219
2009-01-23,4219
2009-02-22,4219
2009-03-25,4219
2009-04-24,4219
2009-05-24,4219
2009-06-24,4219
2009-07-24,4219
2009-08-24,4219
2009-09-23,4219
2009-10-24,4219
2009-11-23,4219
2009-12-23,4219
2010-01-23,4219
2010-02-22,4219
2010-03-25,4219
2010-04-24,4219
2010-05-25,4219
2010-06-24,4219
2010-07-25,4219
2010-08-24,4219
2010-09-23,4219
2010-10-24,4219
2010-11-23,4219
2010-12-24,4219
2011-01-23,4219
2011-02-23,4219
2011-03-25,4219
2011-04-24,4219
2011-05-25,4219
2011-06-24,4219
2011-07-25,4219
2011-08-24,4219
2011-09-24,4219
2011-10-24,4219
2011-11-24,4219
2011-12-24,4219
2012-01-23,4219
2012-02-23,4219
2012-03-24,4219
2012-04-24,4219
2012-05-24,4219
2012-06-24,4219
2012-07-24,4219
2012-08-23,4219
2012-09-23,4219
2012-10-23,4219
2012-11-23,4219
2012-12-23,4219
2013-01-23,4219
2013-02-22,4219
2013-03-25,4219
2013-04-24,4219
2013-05-24,4219
2013-06-24,4219
2013-07-24,4219
2013-08-24,4219
2013-09-23,4219
2013-10-24,4219
2013-11-23,4219
2013-12-23,4219
2014-01-23,4219
2014-02-22,4219
2014-03-25,4219
2014-04-24,4219
2014-05-25,4219
2014-06-24,4219
2014-07-25,4219
2014-08-24,4219
2014-09-23,4219
2014-10-24,4219
2014-11-23,4219
2014-12-24,4219
2015-01-23,4219
2015-02-23,4219
2015-03-25,4219
2015-04-24,4219
2015-05-25,4219
2015-06-24,4219
2015-07-25,4219
2015-08-24,4219
2015-09-24,4219
2015-10-24,4219
2015-11-24,4219
2015-12-24,4219
2016-01-23,4219
