2005-12-12,0
2006-01-11,6351
2006-02-10,6472
2006-03-13,11348
2006-04-12,13461
2006-05-13,14014
2006-06-12,14183
2006-07-13,14183
2006-08-12,14183
2006-09-11,14179
2006-10-12,14181
2006-11-11,14219
2006-12-12,14219
2007-01-11,14247
2007-02-11,14335
2007-03-13,14335
2007-04-13,14335
2007-05-13,14335
2007-06-12,14479
2007-07-13,14479
2007-08-12,14479
2007-09-12,14479
2007-10-12,14479
2007-11-12,14479
2007-12-12,14479
2008-01-11,14479
2008-02-11,14479
2008-03-12,14479
2008-04-12,14479
2008-05-12,14479
2008-06-12,14479
2008-07-12,14479
2008-08-12,14479
2008-09-11,14479
2008-10-11,14479
2008-11-11,14479
2008-12-11,14479
2009-01-11,14479
2009-02-10,14479
2009-03-13,14479
2009-04-12,14479
2009-05-12,14479
2009-06-12,14479
2009-07-12,14479
2009-08-12,14479
2009-09-11,14479
2009-10-12,14479
2009-11-11,14479
2009-12-12,14479
2010-01-11,14479
2010-02-10,14479
2010-03-13,14479
2010-04-12,14479
2010-05-13,14479
2010-06-12,14479
2010-07-13,14479
2010-08-12,14479
2010-09-11,14479
2010-10-12,14479
2010-11-11,14479
2010-12-12,14479
2011-01-11,14479
2011-02-11,14479
2011-03-13,14479
2011-04-13,14479
2011-05-13,14479
2011-06-12,14479
2011-07-13,14479
2011-08-12,14479
2011-09-12,14479
2011-10-12,14479
2011-11-12,14479
2011-12-12,14479
2012-01-11,14479
2012-02-11,14479
2012-03-12,14479
2012-04-12,14479
2012-05-12,14479
2012-06-12,14479
2012-07-12,14479
2012-08-12,14479
2012-09-11,14479
2012-10-11,14479
2012-11-11,14479
2012-12-11,14479
2013-01-11,14479
2013-02-10,14479
2013-03-13,14479
2013-04-12,14479
2013-05-12,14479
2013-06-12,14479
2013-07-12,14479
2013-08-12,14479
2013-09-11,14479
2013-10-12,14479
2013-11-11,14479
2013-12-12,14479
2014-01-11,14479
2014-02-10,14479
2014-03-13,14479
2014-04-12,14479
2014-05-13,14479
2014-06-12,14479
2014-07-13,14479
2014-08-12,14479
2014-09-11,14479
2014-10-12,14479
2014-11-11,14479
2014-12-12,14479
2015-01-11,14479
2015-02-11,14479
2015-03-13,14479
2015-04-13,14479
2015-05-13,14479
2015-06-12,14479
2015-07-13,14479
2015-08-12,14479
2015-09-12,14479
2015-10-12,14479
2015-11-12,14479
2015-12-12,14479
2016-01-11,14479
