2007-01-26,0
2007-02-25,4475
2007-03-27,4475
2007-04-27,4475
2007-05-27,5571
2007-06-27,7144
2007-07-27,7144
2007-08-27,7144
2007-09-26,7144
2007-10-26,7144
2007-11-26,7144
2007-12-26,7144
2008-01-26,7144
2008-02-25,7144
2008-03-27,7144
2008-04-26,7144
2008-05-27,7144
2008-06-26,7144
2008-07-26,7152
2008-08-26,7143
2008-09-25,7160
2008-10-26,7160
2008-11-25,7160
2008-12-26,7160
2009-01-25,7157
2009-02-24,7157
2009-03-27,7157
2009-04-26,7157
2009-05-27,7157
2009-06-26,7157
2009-07-27,7157
2009-08-26,7157
2009-09-26,7157
2009-10-26,7157
2009-11-25,7157
2009-12-26,7157
2010-01-25,7157
2010-02-25,7157
2010-03-27,7157
2010-04-27,7157
2010-05-27,7157
2010-06-26,7157
2010-07-27,7157
2010-08-26,7157
2010-09-26,7157
2010-10-26,7157
2010-11-26,7157
2010-12-26,7157
2011-01-26,7157
2011-02-25,7157
2011-03-27,7157
2011-04-27,7157
2011-05-27,7157
2011-06-27,7157
2011-07-27,7157
2011-08-27,7157
2011-09-26,7157
2011-10-26,7157
2011-11-26,7157
2011-12-26,7157
2012-01-26,7157
2012-02-25,7157
2012-03-27,7157
2012-04-26,7157
2012-05-27,7157
2012-06-26,7157
2012-07-26,7157
2012-08-26,7157
2012-09-25,7157
2012-10-26,7157
2012-11-25,7157
2012-12-26,7157
2013-01-25,7157
2013-02-24,7157
2013-03-27,7157
2013-04-26,7157
2013-05-27,7157
2013-06-26,7157
2013-07-27,7157
2013-08-26,7157
2013-09-26,7157
2013-10-26,7157
2013-11-25,7157
2013-12-26,7157
2014-01-25,7157
2014-02-25,7157
2014-03-27,7157
2014-04-27,7157
2014-05-27,7157
2014-06-26,7157
2014-07-27,7157
2014-08-26,7157
2014-09-26,7157
2014-10-26,7157
2014-11-26,7157
2014-12-26,7157
2015-01-26,7157
2015-02-25,7157
2015-03-27,7157
2015-04-27,7157
2015-05-27,7157
2015-06-27,7157
2015-07-27,7157
2015-08-27,7157
2015-09-26,7157
2015-10-26,7157
2015-11-26,7157
2015-12-26,7157
2016-01-26,7157
