1,../data/impact_fms.csv,22.016438,1170000.000000,0.139461,0.150806,1.000000
1,../data/mining/git.csv,7.838356,576344.000000,0.430549,1.757931,1.000000
1,../data/mining/mongo.csv,5.252055,999932.000000,0.183432,2.383899,1.000000
1,../data/mining/django.csv,7.254795,802577.000000,0.578827,0.287656,1.331304
1,../data/mining/rails.csv,8.257534,245814.000000,0.266695,0.159047,1.000000
1,../data/mining/node.csv,4.002740,2250073.000000,1.989594,0.614298,1.000000
1,../data/mining/spring-framework.csv,4.169863,890995.000000,1.475427,1.263535,1.033489
1,../data/mining/symfony.csv,3.169863,259362.000000,0.805726,0.548521,1.000000
1,../data/netbeans.csv,11.424658,16638689.000000,0.937905,0.224137,1.210415
1,../data/gdb.csv,13.843836,3371172.000000,0.089798,0.079658,1.000000
1,../data/impact_mr.csv,7.005479,5200000.000000,0.119801,0.123730,1.000000
1,../data/inkscape.csv,6.756164,2417027.000000,0.196095,0.143531,1.004036
2,../data/jboss-as-to-v6.csv,6.504110,2812529.000000,3.349474,0.427032,2.617342
1,../data/unix.csv,33.945205,5442264.000000,0.185085,0.108948,1.000000
1,../data/mozilla-central.csv,14.843836,11623646.000000,0.135524,7.385780,1.000000
1,../data/gnu-svn/flvstreamer.csv,0.416438,3925.000000,2.074797,0.113914,1.000000
1,../data/gnu-svn/ccrtp.csv,9.087671,89845.000000,0.278196,0.223061,1.001313
0,../data/gnu-svn/ncrok.csv,2009.706849,0.000000,0.000000,2009.789041,2315.000000
1,../data/gnu-svn/rapid.csv,2.668493,2553304.000000,2.473985,2.113331,1.000000
1,../data/gnu-svn/fisicalab.csv,3.668493,18187.000000,0.243917,0.199140,1.000000
1,../data/gnu-svn/gacela.csv,2.419178,15614.000000,0.990469,1.345863,1.000000
1,../data/gnu-svn/tkresolver.csv,0.583562,3212.000000,0.258987,0.032540,1.000000
1,../data/gnu-svn/phpdaily.csv,0.167123,38.000000,0.016060,0.000652,1.000000
0,../data/gnu-svn/librefm.csv,2009.835616,0.000000,0.000000,2009.917808,53019.000000
0,../data/gnu-svn/goptical.csv,2010.405479,0.000000,0.000000,2010.487671,63428.000000
0,../data/gnu-svn/army.csv,2012.238356,0.000000,0.000000,2012.320548,25960.000000
0,../data/gnu-svn/www-it.csv,2009.057534,2013.558904,2009.723288,2009.473973,52067.000000
0,../data/gnu-svn/anagram.csv,2010.479452,0.000000,0.000000,2010.561644,148749.000000
1,../data/gnu-svn/chktex.csv,9.673973,1245.000000,0.010434,0.161307,1.000000
0,../data/gnu-svn/pyformex.csv,2005.082192,2013.586301,2008.000000,2008.000000,1550499.000000
1,../data/gnu-svn/pdrx.csv,2.084932,10665.000000,0.208416,0.148976,1.004917
1,../data/gnu-svn/wined3d.csv,0.082192,4.000000,0.052791,0.001127,1.000000
0,../data/gnu-svn/sysutils.csv,2009.610959,0.000000,0.000000,2009.693151,35338.000000
0,../data/gnu-svn/ginebra.csv,2009.142466,0.000000,0.000000,2009.224658,8221.000000
1,../data/gnu-svn/pigeoncide.csv,0.249315,332344.000000,4121.859236,0.903179,1.000000
1,../data/gnu-svn/h-client.csv,1.501370,5100.000000,0.686419,0.423023,1.000000
1,../data/gnu-svn/nano.csv,12.591781,99558.000000,0.129155,0.080965,1.000000
1,../data/gnu-svn/h-source.csv,1.668493,71200.000000,0.679770,0.360670,1.014791
1,../data/gnu-svn/avr-libc.csv,10.506849,357653.000000,0.251913,0.208113,1.000000
2,../data/gnu-svn/ddd.csv,3.668493,435436.000000,0.611568,0.134985,1.273003
2,../data/gnu-svn/sipwitch.csv,1.832877,38036.000000,1.683215,6.543286,1.776350
1,../data/gnu-svn/libtermui.csv,1.416438,3987.000000,0.438040,0.181259,1.000000
1,../data/gnu-svn/exosip.csv,6.336986,88019.000000,0.326460,0.142692,1.158652
1,../data/gnu-svn/cybop.csv,9.923288,2179308.000000,0.093721,0.167411,1.000000
