0,0,../data/apache/airavata-labs.csv
0,0,../data/apache/ant-antlibs-common.csv
0,0,../data/apache/ant-easyant-skeletons.csv
0,0,../data/apache/any-ivy-site-styles.csv
0,0,../data/apache/apreq.csv
0,0,../data/apache/commons-dbutils.csv
0,0,../data/apache/commons-rdf.csv
0,0,../data/apache/cordova-labs.csv
0,0,../data/apache/couchdb-bear.csv
0,0,../data/apache/couchdb-cassim.csv
0,0,../data/apache/couchdb-chttpd.csv
0,0,../data/apache/couchdb-config.csv
0,0,../data/apache/couchdb-couch-dbupdates.csv
0,0,../data/apache/couchdb-couch-event.csv
0,0,../data/apache/couchdb-couch-httpd.csv
0,0,../data/apache/couchdb-couch-index.csv
0,0,../data/apache/couchdb-couch-log.csv
0,0,../data/apache/couchdb-couch-mrview.csv
0,0,../data/apache/couchdb-couch-plugins.csv
0,0,../data/apache/couchdb-couch-replicator.csv
0,0,../data/apache/couchdb-couch-stats.csv
0,0,../data/apache/couchdb-ddoc-cache.csv
0,0,../data/apache/couchdb-erlang-tests.csv
0,0,../data/apache/couchdb-ets-lru.csv
0,0,../data/apache/couchdb-examples.csv
0,0,../data/apache/couchdb-fabric.csv
0,0,../data/apache/couchdb-folsom.csv
0,0,../data/apache/couchdb-global-changes.csv
0,0,../data/apache/couchdb-goldrush.csv
0,0,../data/apache/couchdb-ibrowse.csv
0,0,../data/apache/couchdb-ioq.csv
0,0,../data/apache/couchdb-javascript-tests.csv
0,0,../data/apache/couchdb-lager.csv
0,0,../data/apache/couchdb-mem3.csv
0,0,../data/apache/couchdb-oauth.csv
0,0,../data/apache/couchdb-query-server-spidermonkey.csv
0,0,../data/apache/couchdb-rexi.csv
0,0,../data/apache/couchdb-twig.csv
0,0,../data/apache/directory-skins.csv
0,0,../data/apache/fop-pdf-images.csv
0,0,../data/apache/geronimo-gshell.csv
0,0,../data/apache/geronimo-schema-14.csv
0,0,../data/apache/geronimo-schema-5.csv
0,0,../data/apache/geronimo-schema-6.csv
0,0,../data/apache/hadoop-common.csv
0,0,../data/apache/hadoop-hdfs.csv
0,0,../data/apache/hadoop-mapreduce.csv
0,0,../data/apache/incubator-streams-master.csv
0,0,../data/apache/incubator-taverna-maven-parent.csv
0,0,../data/apache/isis.csv
0,0,../data/apache/maven-2.csv
0,0,../data/apache/maven-pom.csv
0,0,../data/apache/openmeetings.csv
0,0,../data/apache/pdfbox-examples.csv
0,0,../data/apache/servicemix4-legal.csv
0,0,../data/apache/servicemix-pom.csv
0,0,../data/apache/streams.csv
0,0,../data/apache/struts-master.csv
0,0,../data/apache/tomcat-connectors.csv
0,0,../data/apache/tomcat-native.csv
0,0,../data/apache/uima-uimaj.csv
0,0,../data/apache/wink.csv
0,0,../data/apache/xmlbeans.csv
0,0,../data/eclipse/3rdparty-javalibraries-mvnrepo.csv
0,0,../data/eclipse/all.csv
0,0,../data/eclipse/eclipse.images.csv
0,0,../data/eclipse/eclipse.jdt.csv
0,0,../data/eclipse/eclipse.platform.news.csv
0,0,../data/eclipse/eclipse.platform.releng.maps.csv
0,0,../data/eclipse/eclipse.platform.swt.binaries.csv
0,0,../data/eclipse/flags.csv
0,0,../data/eclipse/handly.csv
0,0,../data/eclipse/images.csv
0,0,../data/eclipse/japanwg.csv
0,0,../data/eclipse/mbeddr.csv
0,0,../data/eclipse/nosql.csv
0,0,../data/eclipse/ogee.csv
0,0,../data/eclipse/oomph.csv
0,0,../data/eclipse/org.eclipse.dash.repositories.csv
0,0,../data/eclipse/org.eclipse.dash.test.csv
0,0,../data/eclipse/org.eclipse.datatools.nl.csv
0,0,../data/eclipse/org.eclipse.dltk.all.csv
0,0,../data/eclipse/org.eclipse.emf.compare-cli.csv
0,0,../data/eclipse/org.eclipse.emf.ecp.releng.csv
0,0,../data/eclipse/org.eclipse.emf.emfstore.releng.csv
0,0,../data/eclipse/org.eclipse.emf-parsley.core.csv
0,0,../data/eclipse/org.eclipse.emf.refactor.documentation.csv
0,0,../data/eclipse/org.eclipse.emf.refactor.features.csv
0,0,../data/eclipse/org.eclipse.epf.additional.csv
0,0,../data/eclipse/org.eclipse.epf.design.csv
0,0,../data/eclipse/org.eclipse.epf.docs.csv
0,0,../data/eclipse/org.eclipse.epf.features.csv
0,0,../data/eclipse/org.eclipse.epf.libraries.csv
0,0,../data/eclipse/org.eclipse.epf.nl-libraries.csv
0,0,../data/eclipse/org.eclipse.epp.doc.release.csv
0,0,../data/eclipse/org.eclipse.featuremodel.incubation.csv
0,0,../data/eclipse/org.eclipse.featuremodel.releng.csv
0,0,../data/eclipse/org.eclipse.gemini.csv
0,0,../data/eclipse/org.eclipse.jetty.orbit.csv
0,0,../data/eclipse/org.eclipse.jetty.parent.csv
0,0,../data/eclipse/org.eclipse.license.csv
0,0,../data/eclipse/org.eclipse.lyo.csv
0,0,../data/eclipse/org.eclipse.mdmweb.doc.csv
