0,0,../data/apache/apache.csv
0,0,../data/apache/cordova-app-harness.csv
0,0,../data/apache/isis.csv
0,0,../data/apache/maven-2.csv
0,0,../data/apache/pdfbox.csv
0,0,../data/apache/sling.csv
0,0,../data/apache/struts-site.csv
0,0,../data/apache/tomcat-connectors.csv
0,0,../data/apache/tomcat-native.csv
0,0,../data/apache/wink.csv
0,0,../data/apache/xmlbeans.csv
0,0,../data/eclipse/all.csv
0,0,../data/eclipse/ebr.csv
0,0,../data/eclipse/nosql.csv
0,0,../data/eclipse/org.eclipse.dash.test.csv
0,0,../data/eclipse/org.eclipse.featuremodel.editor.xtext.csv
0,0,../data/eclipse/org.eclipse.featuremodel.incubation.csv
0,0,../data/eclipse/org.eclipse.featuremodel.releng.csv
0,0,../data/eclipse/org.eclipse.gemini.csv
0,0,../data/eclipse/org.eclipse.incquery.examples.csv
0,0,../data/eclipse/org.eclipse.koneki.metalua.csv
0,0,../data/eclipse/org.eclipse.lyo.csv
0,0,../data/eclipse/org.eclipse.paho.apps.csv
0,0,../data/eclipse/org.eclipse.recommenders.args.csv
0,0,../data/eclipse/org.eclipse.recommenders.benchmarks.csv
0,0,../data/eclipse/org.eclipse.recommenders.examples.csv
0,0,../data/eclipse/org.eclipse.tycho.p2-fork.csv
0,0,../data/eclipse/testdir.csv
0,0,../data/gnu-git/battwd.csv
0,0,../data/gnu-git/bm.csv
0,0,../data/gnu-git/bmoviereviewer.csv
0,0,../data/gnu-git/braintacle.csv
0,0,../data/gnu-git/cgicc.csv
0,0,../data/gnu-git/chmspec.csv
0,0,../data/gnu-git/cim.csv
0,0,../data/gnu-git/color-theme.csv
0,0,../data/gnu-git/consensus.csv
0,0,../data/gnu-git/crawlpp.csv
0,0,../data/gnu-git/dbcommand.csv
0,0,../data/gnu-git/dianara.csv
0,0,../data/gnu-git/dumbado.csv
0,0,../data/gnu-git/dum.csv
0,0,../data/gnu-git/elpa.csv
0,0,../data/gnu-git/emacs-i18n.csv
0,0,../data/gnu-git/ete.csv
0,0,../data/gnu-git/flibc.csv
0,0,../data/gnu-git/fmsystem.csv
0,0,../data/gnu-git/freegw.csv
0,0,../data/gnu-git/freetype.csv
0,0,../data/gnu-git/fwt.csv
0,0,../data/gnu-git/gacela.csv
0,0,../data/gnu-git/glibc.csv
0,0,../data/gnu-git/gm2.csv
0,0,../data/gnu-git/gnu-git.csv
0,0,../data/gnu-git/graph-tool.csv
0,0,../data/gnu-git/gxinterface.csv
0,0,../data/gnu-git/hcb.csv
0,0,../data/gnu-git/hunt.csv
0,0,../data/gnu-git/iedit.csv
0,0,../data/gnu-git/ipsur.csv
0,0,../data/gnu-git/jari.csv
0,0,../data/gnu-git/jhcfonts.csv
0,0,../data/gnu-git/koha.csv
0,0,../data/gnu-git/leg.csv
0,0,../data/gnu-git/lemming.csv
0,0,../data/gnu-git/libidn2.csv
0,0,../data/gnu-git/librefm.csv
0,0,../data/gnu-git/lispac.csv
0,0,../data/gnu-git/ltib.csv
0,0,../data/gnu-git/lurker.csv
0,0,../data/gnu-git/lyxblogger.csv
0,0,../data/gnu-git/matfquad.csv
0,0,../data/gnu-git/maverik.csv
0,0,../data/gnu-git/midas.csv
0,0,../data/gnu-git/mms.csv
0,0,../data/gnu-git/motti.csv
0,0,../data/gnu-git/netzack.csv
0,0,../data/gnu-git/nitdroid.csv
0,0,../data/gnu-git/obladi.csv
0,0,../data/gnu-git/pinguino.csv
0,0,../data/gnu-git/powercurved.csv
0,0,../data/gnu-git/proxyknife.csv
0,0,../data/gnu-git/prua.csv
0,0,../data/gnu-git/pygrep.csv
0,0,../data/gnu-git/qnet.csv
0,0,../data/gnu-git/quedando.csv
0,0,../data/gnu-git/qweechat.csv
0,0,../data/gnu-git/recocalc.csv
0,0,../data/gnu-git/schedwi.csv
0,0,../data/gnu-git/snippets.csv
0,0,../data/gnu-git/social.csv
0,0,../data/gnu-git/spdict.csv
0,0,../data/gnu-git/stalkerfs.csv
0,0,../data/gnu-git/stools.csv
0,0,../data/gnu-git/t2ms.csv
0,0,../data/gnu-git/themnemeproject.csv
0,0,../data/gnu-git/trueprint.csv
0,0,../data/gnu-git/tsp.csv
0,0,../data/gnu-git/unity.csv
0,0,../data/gnu-git/virtuallslab.csv
0,0,../data/gnu-git/websec.csv
0,0,../data/gnu-git/womb.csv
0,0,../data/gnu-svn/acom-c.csv
0,0,../data/gnu-svn/afebl.csv
0,0,../data/gnu-svn/aris.csv
0,0,../data/gnu-svn/astairs.csv
0,0,../data/gnu-svn/atheist.csv
0,0,../data/gnu-svn/atpic.csv
0,0,../data/gnu-svn/avr.csv
0,0,../data/gnu-svn/awusb.csv
0,0,../data/gnu-svn/bfdada.csv
0,0,../data/gnu-svn/bm.csv
0,0,../data/gnu-svn/botcommander.csv
0,0,../data/gnu-svn/configreader.csv
0,0,../data/gnu-svn/cremone.csv
