2005-06-27,0
2005-07-27,6681
2005-08-26,10272
2005-09-26,33619
2005-10-26,33619
2005-11-26,33619
2005-12-26,33619
2006-01-26,33619
2006-02-25,33619
2006-03-27,33619
2006-04-27,33619
2006-05-27,33619
2006-06-27,33619
2006-07-27,33619
2006-08-27,33619
2006-09-26,33619
2006-10-27,33619
2006-11-26,33619
2006-12-26,33619
2007-01-26,33619
2007-02-25,33619
2007-03-28,33619
2007-04-27,33619
2007-05-28,33619
2007-06-27,33619
2007-07-27,33619
2007-08-27,33619
2007-09-26,33619
2007-10-27,649169
2007-11-26,652577
2007-12-27,657488
2008-01-26,659469
2008-02-25,667601
2008-03-27,689380
2008-04-26,701423
2008-05-27,576301
2008-06-26,574920
2008-07-27,574460
2008-08-26,574460
2008-09-26,574460
2008-10-26,574460
2008-11-25,574460
2008-12-26,574460
2009-01-25,574460
2009-02-25,574460
2009-03-27,574462
2009-04-27,574462
2009-05-27,574462
2009-06-27,574462
2009-07-27,574462
2009-08-26,574462
2009-09-26,574462
2009-10-26,574462
2009-11-26,574462
2009-12-26,574462
2010-01-26,574462
2010-02-25,574462
2010-03-27,574462
2010-04-27,574462
2010-05-27,574462
2010-06-27,574462
2010-07-27,574462
2010-08-27,574462
2010-09-26,574462
2010-10-27,574462
2010-11-26,574462
2010-12-26,574462
2011-01-26,574462
2011-02-25,574462
2011-03-28,574462
2011-04-27,574462
2011-05-28,574462
2011-06-27,574462
2011-07-27,574462
2011-08-27,574462
2011-09-26,574462
2011-10-27,574462
2011-11-26,574462
2011-12-27,574462
2012-01-26,574462
2012-02-25,574462
2012-03-27,574462
2012-04-26,574462
2012-05-27,574462
2012-06-26,574462
2012-07-27,574462
2012-08-26,574462
2012-09-26,574462
2012-10-26,574462
2012-11-25,574462
2012-12-26,574462
2013-01-25,574462
2013-02-25,574462
2013-03-27,574462
2013-04-27,574462
2013-05-27,574462
2013-06-27,574462
2013-07-27,574462
2013-08-26,574462
2013-09-26,574462
2013-10-26,574462
2013-11-26,574462
2013-12-26,574462
2014-01-26,574462
2014-02-25,574462
2014-03-27,574462
2014-04-27,574462
2014-05-27,574462
2014-06-27,574462
2014-07-27,574462
2014-08-27,574462
2014-09-26,574462
2014-10-26,574462
2014-11-26,574462
2014-12-26,574462
2015-01-26,574462
2015-02-25,574462
2015-03-28,574462
2015-04-27,574462
2015-05-28,574462
2015-06-27,574462
2015-07-27,574462
2015-08-27,574462
2015-09-26,574462
2015-10-27,574462
2015-11-26,574462
2015-12-27,574462
2016-01-26,574462
