2008-05-07,0
2008-06-06,11176
2008-07-06,11176
2008-08-06,11176
2008-09-05,11176
2008-10-06,13748
2008-11-05,42965
2008-12-06,43046
2009-01-05,42918
2009-02-04,42918
2009-03-07,39972
2009-04-06,39998
2009-05-07,39998
2009-06-06,39998
2009-07-07,39998
2009-08-06,39998
2009-09-06,39998
2009-10-06,39998
2009-11-05,39998
2009-12-06,39998
2010-01-05,39998
2010-02-05,40313
2010-03-07,40313
2010-04-07,40313
2010-05-07,40313
2010-06-06,40313
2010-07-07,40313
2010-08-06,40313
2010-09-06,40313
2010-10-06,40313
2010-11-06,4828
2010-12-06,4828
2011-01-05,4831
2011-02-05,4831
2011-03-07,4831
2011-04-07,4833
2011-05-07,4833
2011-06-07,4851
2011-07-07,4902
2011-08-07,4902
2011-09-06,4902
2011-10-06,4902
2011-11-06,4902
2011-12-06,4902
2012-01-06,4902
2012-02-05,4902
2012-03-07,4902
2012-04-06,4902
2012-05-07,4902
2012-06-06,4927
2012-07-06,4927
2012-08-06,4927
2012-09-05,4927
2012-10-06,4927
2012-11-05,4927
2012-12-06,4927
2013-01-05,4927
2013-02-04,4927
2013-03-07,4927
2013-04-06,4927
2013-05-07,4927
2013-06-06,4927
2013-07-07,4927
2013-08-06,4984
2013-09-06,4984
2013-10-06,4984
2013-11-05,4984
2013-12-06,4984
2014-01-05,4984
2014-02-05,4984
2014-03-07,4984
2014-04-07,4984
2014-05-07,4984
2014-06-06,4622
2014-07-07,4622
2014-08-06,4622
2014-09-06,4622
2014-10-06,4622
2014-11-06,4622
2014-12-06,4622
2015-01-05,4622
2015-02-05,4622
2015-03-07,4622
2015-04-07,4622
2015-05-07,4622
2015-06-07,4622
2015-07-07,4622
2015-08-07,4622
2015-09-06,4622
2015-10-06,4622
2015-11-06,4622
2015-12-06,4622
2016-01-06,4622
