2007-02-02,0
2007-03-04,18965
2007-04-03,18965
2007-05-04,19219
2007-06-03,19668
2007-07-04,19668
2007-08-03,19668
2007-09-03,19668
2007-10-03,19668
2007-11-02,19668
2007-12-03,19668
2008-01-02,19668
2008-02-02,19668
2008-03-03,19668
2008-04-03,19668
2008-05-03,19668
2008-06-03,19668
2008-07-03,19668
2008-08-02,19668
2008-09-02,19668
2008-10-02,19668
2008-11-02,19668
2008-12-02,19668
2009-01-02,19668
2009-02-01,19668
2009-03-03,19668
2009-04-03,19668
2009-05-03,19668
2009-06-03,19668
2009-07-03,19668
2009-08-03,19668
2009-09-02,19668
2009-10-03,19668
2009-11-02,19668
2009-12-02,19668
2010-01-02,19668
2010-02-01,19668
2010-03-04,19668
2010-04-03,19668
2010-05-04,19668
2010-06-03,19668
2010-07-03,19668
2010-08-03,19668
2010-09-02,19668
2010-10-03,19668
2010-11-02,19668
2010-12-03,19668
2011-01-02,19668
2011-02-02,19668
2011-03-04,19668
2011-04-03,19668
2011-05-04,19668
2011-06-03,19668
2011-07-04,19668
2011-08-03,19668
2011-09-03,19668
2011-10-03,19668
2011-11-02,19668
2011-12-03,19668
2012-01-02,19668
2012-02-02,19668
2012-03-03,19668
2012-04-03,19668
2012-05-03,19668
2012-06-03,19668
2012-07-03,19668
2012-08-02,19668
2012-09-02,19668
2012-10-02,19668
2012-11-02,19668
2012-12-02,19668
2013-01-02,19668
2013-02-01,19668
2013-03-03,19668
2013-04-03,19668
2013-05-03,19668
2013-06-03,19668
2013-07-03,19668
2013-08-03,19668
2013-09-02,19668
2013-10-03,19668
2013-11-02,19668
2013-12-02,19668
2014-01-02,19668
2014-02-01,19668
2014-03-04,19668
2014-04-03,19668
2014-05-04,19668
2014-06-03,19668
2014-07-03,19668
2014-08-03,19668
2014-09-02,19668
2014-10-03,19668
2014-11-02,19668
2014-12-03,19668
2015-01-02,19668
2015-02-02,19668
2015-03-04,19668
2015-04-03,19668
2015-05-04,19668
2015-06-03,19668
2015-07-04,19668
2015-08-03,19668
2015-09-03,19668
2015-10-03,19668
2015-11-02,19668
2015-12-03,19668
2016-01-02,19668
