2009-10-26,0
2009-11-25,4606
2009-12-25,110365
2010-01-25,17251
2010-02-24,110561
2010-03-27,110561
2010-04-26,17303
2010-05-27,17303
2010-06-26,971
2010-07-26,4603
2010-08-26,976
2010-09-25,4765
2010-10-26,4765
2010-11-25,8907
2010-12-26,4775
2011-01-25,4775
2011-02-25,8907
2011-03-27,8909
2011-04-26,17307
2011-05-27,17307
2011-06-26,8947
2011-07-27,8947
2011-08-26,8947
2011-09-26,8947
2011-10-26,8947
2011-11-25,8947
2011-12-26,8947
2012-01-25,8947
2012-02-25,978
2012-03-26,17267
2012-04-26,17267
2012-05-26,17267
2012-06-26,17267
2012-07-26,17267
2012-08-25,17267
2012-09-25,1019
2012-10-25,1019
2012-11-25,1019
2012-12-25,1019
2013-01-25,17271
2013-02-24,17273
2013-03-26,17273
2013-04-26,17273
2013-05-26,17273
2013-06-26,17273
2013-07-26,17273
2013-08-26,17273
2013-09-25,17273
2013-10-26,1040
2013-11-25,1040
2013-12-25,142694
2014-01-25,142694
2014-02-24,142694
2014-03-27,142694
2014-04-26,142694
2014-05-27,142694
2014-06-26,142694
2014-07-26,142694
2014-08-26,142694
2014-09-25,142694
2014-10-26,142694
2014-11-25,142694
2014-12-26,142694
2015-01-25,142694
2015-02-25,142694
2015-03-27,142694
2015-04-26,142721
2015-05-27,142721
2015-06-26,142721
2015-07-27,142740
2015-08-26,142740
2015-09-26,142740
2015-10-26,142740
2015-11-25,142740
2015-12-26,142740
2016-01-25,142743
