2008-12-13,0
2009-01-12,4671
2009-02-11,7858
2009-03-14,11006
2009-04-13,12437
2009-05-14,12645
2009-06-13,13488
2009-07-14,14061
2009-08-13,18026
2009-09-12,22254
2009-10-13,29789
2009-11-12,30579
2009-12-13,37432
2010-01-12,42696
2010-02-12,46791
2010-03-14,46791
2010-04-14,47347
2010-05-14,48010
2010-06-13,48010
2010-07-14,43276
2010-08-13,44270
2010-09-13,44270
2010-10-13,44270
2010-11-13,44270
2010-12-13,44270
2011-01-12,44270
2011-02-12,44270
2011-03-14,44270
2011-04-14,44270
2011-05-14,44270
2011-06-14,44270
2011-07-14,44270
2011-08-14,44270
2011-09-13,44270
2011-10-13,44270
2011-11-13,44270
2011-12-13,44270
2012-01-13,44270
2012-02-12,44270
2012-03-14,44270
2012-04-13,44270
2012-05-13,44270
2012-06-13,44270
2012-07-13,44270
2012-08-13,44270
2012-09-12,44270
2012-10-13,44270
2012-11-12,44270
2012-12-13,44270
2013-01-12,44270
2013-02-11,44270
2013-03-14,44270
2013-04-13,44270
2013-05-14,44270
2013-06-13,44270
2013-07-14,44270
2013-08-13,44270
2013-09-12,44270
2013-10-13,44270
2013-11-12,44270
2013-12-13,44270
2014-01-12,44270
2014-02-12,44270
2014-03-14,44270
2014-04-14,44270
2014-05-14,44270
2014-06-13,44270
2014-07-14,44270
2014-08-13,44270
2014-09-13,44270
2014-10-13,44270
2014-11-13,44270
2014-12-13,44270
2015-01-12,44270
2015-02-12,44270
2015-03-14,44270
2015-04-14,44270
2015-05-14,44270
2015-06-14,44270
2015-07-14,44270
2015-08-14,44270
2015-09-13,44270
2015-10-13,44270
2015-11-13,44270
2015-12-13,44270
2016-01-13,44270
