2013-08-08,10377
2013-09-07,10927
2013-10-07,10927
2013-11-07,10927
2013-12-07,10928
2014-01-07,10928
2014-02-06,10928
2014-03-09,10955
2014-04-08,10955
2014-05-08,10955
2014-06-08,10955
2014-07-08,10955
2014-08-08,10955
2014-09-07,10955
2014-10-08,10955
2014-11-07,10955
2014-12-07,10955
2015-01-07,10955
2015-02-06,11041
2015-03-09,11041
2015-04-08,11041
2015-05-09,11101
2015-06-08,11101
2015-07-09,11101
2015-08-08,11101
2015-09-07,11101
2015-10-08,11101
2015-11-07,11101
2015-12-08,11101
2016-01-07,11101
