2007-07-06,0
2007-08-05,19925
2007-09-04,24148
2007-10-05,24148
2007-11-04,24150
2007-12-05,24215
2008-01-04,24411
2008-02-04,24411
2008-03-05,24438
2008-04-04,24438
2008-05-05,24438
2008-06-04,24442
2008-07-05,24442
2008-08-04,24442
2008-09-04,24442
2008-10-04,24442
2008-11-03,24442
2008-12-04,24442
2009-01-03,29331
2009-02-03,29346
2009-03-05,29346
2009-04-05,29357
2009-05-05,29364
2009-06-05,29364
2009-07-05,29364
2009-08-04,29364
2009-09-04,29364
2009-10-04,29364
2009-11-04,29364
2009-12-04,29364
2010-01-04,29364
2010-02-03,29364
2010-03-05,29364
2010-04-05,29364
2010-05-05,29364
2010-06-05,29364
2010-07-05,29364
2010-08-05,29364
2010-09-04,29364
2010-10-05,29364
2010-11-04,29364
2010-12-04,29364
2011-01-04,29364
2011-02-03,29364
2011-03-06,29364
2011-04-05,29364
2011-05-06,29364
2011-06-05,29364
2011-07-06,4101
2011-08-05,4101
2011-09-04,4101
2011-10-05,4101
2011-11-04,4101
2011-12-05,4101
2012-01-04,4100
2012-02-04,4100
2012-03-05,4100
2012-04-04,4100
2012-05-05,4100
2012-06-04,4100
2012-07-05,4100
2012-08-04,4100
2012-09-04,4100
2012-10-04,4100
2012-11-03,4100
2012-12-04,4100
2013-01-03,4100
2013-02-03,4100
2013-03-05,4100
2013-04-05,4100
2013-05-05,4100
2013-06-05,4100
2013-07-05,4100
2013-08-04,4100
2013-09-04,4100
2013-10-04,4100
2013-11-04,4100
2013-12-04,4100
2014-01-04,4100
2014-02-03,4100
2014-03-05,4100
2014-04-05,4100
2014-05-05,4100
2014-06-05,4100
2014-07-05,4100
2014-08-05,4100
2014-09-04,4100
2014-10-05,4100
2014-11-04,4100
2014-12-04,4100
2015-01-04,4100
2015-02-03,4100
2015-03-06,4100
2015-04-05,4100
2015-05-06,4100
2015-06-05,4100
2015-07-06,4100
2015-08-05,4100
2015-09-04,4100
2015-10-05,4100
2015-11-04,4100
2015-12-05,4100
2016-01-04,4100
