2006-12-13,0
2007-01-12,9055
2007-02-11,8909
2007-03-14,9298
2007-04-13,9340
2007-05-14,10149
2007-06-13,10113
2007-07-14,10113
2007-08-13,10113
2007-09-12,10258
2007-10-13,10521
2007-11-12,11892
2007-12-13,12563
2008-01-12,12996
2008-02-12,13098
2008-03-13,13129
2008-04-13,13361
2008-05-13,13365
2008-06-12,13365
2008-07-13,13377
2008-08-12,13377
2008-09-12,14807
2008-10-12,14930
2008-11-12,15035
2008-12-12,15075
2009-01-11,14828
2009-02-11,15276
2009-03-13,15739
2009-04-13,15743
2009-05-13,16065
2009-06-13,16089
2009-07-13,16089
2009-08-13,16089
2009-09-12,16089
2009-10-12,16089
2009-11-12,16089
2009-12-12,16089
2010-01-12,16089
2010-02-11,16089
2010-03-14,16089
2010-04-13,16089
2010-05-13,16089
2010-06-13,16089
2010-07-13,16089
2010-08-13,16089
2010-09-12,16089
2010-10-13,16089
2010-11-12,16089
2010-12-13,16089
2011-01-12,16089
2011-02-11,16089
2011-03-14,16089
2011-04-13,16089
2011-05-14,16089
2011-06-13,16089
2011-07-14,16089
2011-08-13,16089
2011-09-12,16089
2011-10-13,16089
2011-11-12,16089
2011-12-13,16089
2012-01-12,16089
2012-02-12,16089
2012-03-13,16089
2012-04-13,16089
2012-05-13,16089
2012-06-12,16089
2012-07-13,16089
2012-08-12,16089
2012-09-12,16089
2012-10-12,16089
2012-11-12,16089
2012-12-12,16089
2013-01-11,16089
2013-02-11,16089
2013-03-13,16089
2013-04-13,16089
2013-05-13,16089
2013-06-13,16089
2013-07-13,16089
2013-08-13,16089
2013-09-12,16089
2013-10-12,16089
2013-11-12,16089
2013-12-12,16089
2014-01-12,16089
2014-02-11,16089
2014-03-14,16089
2014-04-13,16089
2014-05-13,16089
2014-06-13,16089
2014-07-13,16089
2014-08-13,16089
2014-09-12,16089
2014-10-13,16089
2014-11-12,16089
2014-12-13,16089
2015-01-12,16089
2015-02-11,16089
2015-03-14,16089
2015-04-13,16089
2015-05-14,16089
2015-06-13,16089
2015-07-14,16089
2015-08-13,16089
2015-09-12,16089
2015-10-13,16089
2015-11-12,16089
2015-12-13,16089
2016-01-12,16089
