2009-08-26,21665
2009-09-25,4790
2009-10-25,25429
2009-11-25,26577
2009-12-25,32199
2010-01-25,44466
2010-02-24,45336
2010-03-27,37196
2010-04-26,45874
2010-05-26,39617
2010-06-26,39264
2010-07-26,43084
2010-08-26,47012
2010-09-25,46167
2010-10-26,46454
2010-11-25,46249
2010-12-25,46221
2011-01-25,62888
2011-02-24,110795
2011-03-27,68859
2011-04-26,99005
2011-05-27,78267
2011-06-26,107175
2011-07-27,91689
2011-08-26,92993
2011-09-25,93281
2011-10-26,96222
2011-11-25,97692
2011-12-26,121722
2012-01-25,107177
2012-02-25,107646
2012-03-26,132277
2012-04-26,133842
2012-05-26,110482
2012-06-25,137170
2012-07-26,78642
2012-08-25,107953
2012-09-25,80872
2012-10-25,81351
2012-11-25,113843
2012-12-25,115374
2013-01-24,81498
2013-02-24,81672
2013-03-26,81690
2013-04-26,81723
2013-05-26,118451
2013-06-26,81817
2013-07-26,81837
2013-08-26,118826
2013-09-25,118826
2013-10-25,81882
2013-11-25,118924
2013-12-25,118924
2014-01-25,118924
2014-02-24,118924
2014-03-27,118924
2014-04-26,118924
2014-05-26,118924
2014-06-26,118924
2014-07-26,118924
2014-08-26,118924
2014-09-25,118924
2014-10-26,118924
2014-11-25,118924
2014-12-25,118924
2015-01-25,118924
2015-02-24,118924
2015-03-27,118924
2015-04-26,118924
2015-05-27,118924
2015-06-26,118924
2015-07-27,118924
2015-08-26,118924
2015-09-25,118924
2015-10-26,118924
2015-11-25,118924
2015-12-26,118924
2016-01-25,118924
