2005-07-25,0
2005-08-24,31292
2005-09-23,32578
2005-10-24,32578
2005-11-23,32578
2005-12-24,32578
2006-01-23,32578
2006-02-23,32578
2006-03-25,32578
2006-04-24,32578
2006-05-25,32578
2006-06-24,32578
2006-07-25,32578
2006-08-24,32578
2006-09-24,32578
2006-10-24,32578
2006-11-23,32578
2006-12-24,32578
2007-01-23,32578
2007-02-23,32578
2007-03-25,32578
2007-04-25,32578
2007-05-25,32578
2007-06-25,32578
2007-07-25,32578
2007-08-24,32578
2007-09-24,32578
2007-10-24,32578
2007-11-24,32578
2007-12-24,32578
2008-01-24,32578
2008-02-23,32578
2008-03-24,32578
2008-04-24,32578
2008-05-24,32578
2008-06-24,32578
2008-07-24,32578
2008-08-24,32578
2008-09-23,32578
2008-10-24,32578
2008-11-23,32578
2008-12-23,32578
2009-01-23,32578
2009-02-22,32578
2009-03-25,32578
2009-04-24,32578
2009-05-25,32578
2009-06-24,32578
2009-07-25,32578
2009-08-24,32578
2009-09-23,32578
2009-10-24,32578
2009-11-23,32578
2009-12-24,32578
2010-01-23,32650
2010-02-23,32650
2010-03-25,32650
2010-04-24,32650
2010-05-25,32650
2010-06-24,32650
2010-07-25,32650
2010-08-24,32650
2010-09-24,32650
2010-10-24,32650
2010-11-23,32650
2010-12-24,32650
2011-01-23,32650
2011-02-23,32650
2011-03-25,32650
2011-04-25,32650
2011-05-25,32650
2011-06-25,32650
2011-07-25,32650
2011-08-24,32650
2011-09-24,32650
2011-10-24,32650
2011-11-24,32650
2011-12-24,21544
2012-01-24,21544
2012-02-23,21544
2012-03-24,21544
2012-04-24,21544
2012-05-24,21544
2012-06-24,21544
2012-07-24,21544
2012-08-24,21544
2012-09-23,21544
2012-10-24,21544
2012-11-23,21544
2012-12-23,21544
2013-01-23,21544
2013-02-22,21544
2013-03-25,21544
2013-04-24,21544
2013-05-25,21544
2013-06-24,21544
2013-07-25,21544
2013-08-24,21544
2013-09-23,21544
2013-10-24,21544
2013-11-23,21544
2013-12-24,21544
2014-01-23,21544
2014-02-23,21544
2014-03-25,21544
2014-04-24,21544
2014-05-25,21544
2014-06-24,21544
2014-07-25,21544
2014-08-24,21544
2014-09-24,21544
2014-10-24,21544
2014-11-23,21544
2014-12-24,21544
2015-01-23,21544
2015-02-23,21544
2015-03-25,21544
2015-04-25,21544
2015-05-25,21544
2015-06-25,21544
2015-07-25,21544
2015-08-24,21544
2015-09-24,21544
2015-10-24,21544
2015-11-24,21544
2015-12-24,21544
2016-01-24,21544
