2002-01-09,9190
2002-01-10,7918
2002-01-12,8153
2002-01-13,8376
2002-01-14,8357
2002-02-12,9023
2002-02-14,9103
2002-02-23,9404
2002-02-25,9507
2002-02-26,9503
2002-02-28,9480
2002-03-01,9524
2002-03-03,9729
2002-03-05,9796
2002-03-06,9819
2002-03-07,9862
2002-03-11,9967
2002-03-12,10549
2002-03-14,11942
2002-03-15,12209
2002-03-16,12730
2002-03-20,12838
2002-03-21,12863
2002-03-25,13153
2002-03-27,13153
2002-04-01,13195
2002-04-04,13236
2002-04-06,13577
2002-04-16,13687
2002-04-21,13895
2002-04-30,13900
2002-05-01,13911
2002-05-02,13912
2002-05-28,13938
2002-09-11,13939
2002-10-02,14021
2002-10-09,14323
2002-10-10,14357
2002-11-24,14578
2002-11-29,14739
2002-12-12,14739
2002-12-27,14793
2002-12-29,14801
2003-01-20,14824
2003-01-23,14870
2003-01-24,14899
2003-02-11,14906
2003-02-16,15256
2003-02-17,15333
2003-02-18,15537
2003-02-21,15709
2003-03-02,15753
2003-03-05,15842
2003-04-02,15851
2003-04-07,15865
2003-04-12,15934
2003-04-14,16004
2003-05-20,16056
2003-05-22,16069
2003-05-23,16105
2003-06-04,16208
2003-06-05,16271
2003-06-09,16547
2003-06-10,16547
2003-06-11,16504
2003-06-12,16512
2003-06-13,16540
2003-07-04,16720
2003-07-10,16765
2003-07-18,16769
2003-07-25,16827
2003-08-21,16827
2003-08-22,16966
2003-08-23,16940
2003-09-12,16966
2003-09-13,17110
2003-09-15,17126
2003-10-20,17299
2003-11-07,17398
2003-11-09,17453
2003-11-21,18313
2003-11-22,18357
2003-11-23,18368
2003-11-24,18428
2003-12-09,18491
2003-12-22,18565
2004-01-05,18701
2004-01-06,18676
2004-01-13,18639
2004-01-19,18641
2004-02-10,18677
2004-02-11,18727
2004-02-14,18953
2004-02-15,19010
2004-02-16,19010
2004-02-17,19017
2004-02-19,19022
2004-02-24,19552
2004-02-25,19630
2004-02-29,19630
2004-03-05,19693
2004-04-05,19717
2004-04-08,19717
